,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chicago,41.85,-87.65,70.43,94,98,1.01,US,1657929600
1,Chicago,41.85,-87.65,70.43,94,98,1.01,US,1657929600
2,Las Vegas,36.175,-115.1372,106.48,21,0,8.05,US,1657929009
3,Los Angeles,34.0522,-118.2437,102.61,60,0,13.8,US,1657929000
4,Miami,25.7743,-80.1937,84.02,75,43,4.0,US,1657929469
5,New York,40.7143,-74.006,80.69,69,39,10.0,US,1657929446
6,New York,40.7143,-74.006,80.69,69,39,10.0,US,1657929446
7,Orlando,28.5383,-81.3792,86.95,65,31,8.12,US,1657929487
8,San Francisco,37.7749,-122.4194,87.82,75,18,21.0,US,1657929383
9,Seattle,47.6062,-122.3321,83.7,49,0,9.22,US,1657929151
10,Washington,47.5001,-120.5015,92.79,24,3,6.82,US,1657929509
11,Boston,42.3584,-71.0598,78.13,51,37,4.0,US,1657929313
